author_id,community,degree
A5076912481,25,6
A5062722994,25,5
A5004858670,48,10
A5090967945,48,9
A5023584875,48,7
A5055970007,48,10
A5001142907,48,9
A5086087170,48,14
A5042624882,16,5
A5102726334,55,2
A5063802235,14,2
A5012679482,107,3
A5057698319,107,3
A5106430515,107,3
A5022030754,107,3
A5079184666,25,7
A5004225591,25,5
A5058448921,24,14
A5004667230,24,7
A5052158209,24,6
A5088196634,24,6
A5008185560,48,7
A5012620429,108,6
A5095958471,108,6
A5072222649,108,6
A5050794494,108,15
A5012144503,108,6
A5078889470,108,7
A5013611036,108,6
A5069933519,25,8
A5041865961,25,7
A5015789217,25,1
A5068678174,25,5
A5103015543,25,3
A5006507882,25,3
A5052908437,25,2
A5025167426,14,9
A5062885156,16,4
A5108425748,25,2
A5103401636,25,2
A5007449651,16,2
A5057365719,16,5
A5004343858,108,8
A5023188409,108,8
A5022373634,108,8
A5034844521,108,8
A5020834643,108,8
A5045114591,108,8
A5059273300,108,10
A5082582664,108,10
A5105349908,25,4
A5027619290,25,4
A5078419697,25,6
A5038454913,25,6
A5110742408,5,5
A5077665076,0,2
A5011273002,0,2
A5058992367,108,2
A5028783703,109,9
A5059745520,109,4
A5068360817,109,4
A5103417026,109,4
A5037252758,109,4
A5072232894,27,4
A5081562952,27,3
A5009696000,85,4
A5101415858,85,2
A5076122659,24,12
A5047286124,12,1
A5086539835,25,3
A5073799617,25,2
A5070914891,14,4
A5055917910,25,5
A5081904072,25,6
A5041969769,25,5
A5060192260,25,7
A5021419472,85,5
A5019337230,5,4
A5067456203,5,6
A5054055939,85,3
A5002312767,5,2
A5101904251,48,19
A5065032490,48,8
A5063646735,48,8
A5025235140,48,10
A5012870565,48,8
A5055979670,48,8
A5065364149,48,18
A5079740027,48,19
A5102914624,48,7
A5064474779,48,7
A5023942291,110,5
A5044583545,110,3
A5009032240,110,5
A5063903016,110,5
A5102400991,85,5
A5074004731,85,5
A5101320730,85,5
A5100765488,85,5
A5044598763,47,8
A5033759326,47,11
A5075104502,47,11
A5033884286,47,6
A5008876848,47,25
A5015875245,14,4
A5044588139,14,4
A5052655645,14,5
A5079555394,14,6
A5002444162,85,3
A5044319340,85,3
A5058807955,85,3
A5027438588,25,3
A5071510242,25,3
A5101486161,85,4
A5058640679,85,4
A5049211973,85,4
A5111376300,85,4
A5085413037,85,1
A5103050420,109,5
A5037731704,109,5
A5089136073,109,5
A5016703254,109,5
A5003611371,109,5
A5067991374,16,2
A5065972418,85,1
A5070703957,48,6
A5110564416,48,6
A5101413063,85,3
A5027402254,85,3
A5103346757,85,3
A5050101991,16,5
A5080804835,26,7
A5039409207,110,4
A5036393534,110,4
A5009991655,27,5
A5113959532,27,5
A5013050263,27,6
A5069311949,27,5
A5051293207,27,5
A5103048025,27,5
A5083708332,48,10
A5047255704,48,7
A5111268212,48,7
A5019539940,48,10
A5088838086,85,2
A5110472340,85,2
A5054652558,2,2
A5034179051,6,5
A5101972123,6,5
A5058367771,6,5
A5075353787,16,1
A5103854496,16,5
A5000204548,48,9
A5049114928,48,6
A5100678842,48,7
A5100435131,48,7
A5016689644,5,1
A5044006852,5,3
A5109806868,4,5
A5069579613,3,10
A5113794399,4,5
A5021458756,47,10
A5113655179,16,2
A5047056582,16,7
A5108821623,4,4
A5010616841,7,5
A5072383905,32,4
A5031458388,32,2
A5112549868,16,1
A5054766801,12,1
A5041024491,27,7
A5056432033,27,11
A5110283311,27,11
A5007532004,27,16
A5024339113,27,12
A5081069450,27,10
A5111930106,27,13
A5067235438,27,12
A5012700152,12,4
A5086645719,12,7
A5015171883,12,10
A5029559269,12,8
A5020560603,29,6
A5040027314,24,6
A5014855689,27,18
A5009943536,27,2
A5018976680,32,15
A5024774718,32,2
A5053327738,27,5
A5073257797,27,4
A5077641198,27,4
A5090743286,27,11
A5008425712,24,8
A5073231714,24,8
A5086803769,24,8
A5014915335,24,8
A5057966689,12,4
A5066686727,12,3
A5024378198,25,12
A5057851690,25,7
A5056785441,25,7
A5100425452,25,7
A5113813635,25,7
A5066376294,25,7
A5003714034,25,8
A5068508539,25,21
A5089417863,24,1
A5019945431,24,2
A5112396997,27,6
A5023977688,27,10
A5049993398,27,5
A5040513195,27,8
A5001098032,24,10
A5113461925,24,7
A5078564346,24,7
A5007172408,18,14
A5013019304,24,7
A5019541409,24,7
A5053900942,24,7
A5022897342,27,3
A5102782278,27,4
A5066369545,27,7
A5046521217,27,14
A5021914492,18,8
A5023662949,18,6
A5088498363,18,6
A5062548654,18,6
A5088299520,18,6
A5103836157,18,21
A5021193664,27,3
A5026675870,27,4
A5038612405,27,5
A5079014462,32,5
A5016646798,32,8
A5061890573,26,7
A5045712451,12,8
A5000092386,24,2
A5044459771,24,8
A5039046293,12,2
A5057709084,12,5
A5022089542,18,30
A5009840594,18,4
A5089015342,18,4
A5022785168,18,4
A5101656348,18,27
A5089380836,18,4
A5102883534,27,5
A5050795259,27,10
A5001284423,27,3
A5008982310,25,5
A5014435955,25,6
A5015027433,25,5
A5010646067,25,15
A5103280619,28,3
A5106941500,28,3
A5083918574,28,3
A5051884700,28,4
A5027431988,6,3
A5045847972,6,8
A5025669882,6,5
A5002835195,6,9
A5028042087,16,3
A5057586513,27,4
A5094028017,27,4
A5094028018,27,4
A5042580443,27,5
A5028085926,18,2
A5043875372,18,2
A5024112994,12,2
A5070482817,12,2
A5036824717,18,2
A5067286136,18,3
A5082946642,12,5
A5070590590,12,5
A5059230796,12,9
A5057144056,27,2
A5027021161,12,2
A5014008069,27,15
A5087793409,18,5
A5109577048,18,5
A5024759396,48,3
A5100605186,48,5
A5029397288,48,4
A5072209169,48,3
A5071082518,63,3
A5072311723,27,10
A5111977055,27,6
A5100431150,27,4
A5044199881,27,6
A5012131730,12,6
A5035600372,12,6
A5021852148,12,6
A5018675196,12,6
A5017018895,12,6
A5011851603,12,6
A5067585925,18,7
A5068799512,18,11
A5036357098,18,12
A5042297283,18,5
A5091523028,18,5
A5020076830,6,2
A5080186393,6,8
A5028102780,18,4
A5054845562,18,4
A5063489893,18,4
A5102969891,18,4
A5100679181,56,6
A5100694008,56,5
A5054352161,56,5
A5088312868,18,2
A5058438038,18,2
A5052645068,24,4
A5060019444,24,8
A5032397947,6,5
A5047767921,6,5
A5071308512,6,8
A5000093816,16,2
A5004466739,16,2
A5064989288,18,3
A5067587607,18,3
A5090966574,18,3
A5086092202,27,3
A5069931383,27,7
A5067851924,27,4
A5091790405,18,2
A5072041091,18,2
A5091620740,32,2
A5073849638,27,4
A5061000125,18,2
A5002257824,27,3
A5013875507,18,1
A5023397694,27,7
A5035090314,27,5
A5058359883,27,5
A5083088975,27,5
A5063005449,18,3
A5089015288,18,4
A5011205274,18,5
A5080960377,18,5
A5086784160,18,6
A5055678413,18,5
A5109514814,18,6
A5078834181,18,2
A5046355927,18,2
A5019948642,111,3
A5027388370,111,3
A5001770872,111,3
A5046414549,111,3
A5035264185,18,3
A5091282088,18,3
A5014111462,18,3
A5032618434,18,1
A5006501986,27,3
A5034277668,18,3
A5102054329,18,3
A5077655117,18,3
A5081506012,24,3
A5001467069,24,3
A5033006575,27,21
A5019999408,27,13
A5054538748,27,7
A5034987281,27,7
A5009922010,27,8
A5037093270,18,7
A5050708897,18,7
A5063708272,18,7
A5046637521,18,7
A5025080982,18,7
A5041678008,18,7
A5063605386,18,12
A5034516125,18,5
A5038076416,18,5
A5070487266,18,5
A5064626129,18,8
A5027080840,18,2
A5055808577,18,2
A5046524393,12,1
A5010144873,27,4
A5000731446,24,6
A5085374728,24,5
A5012523196,24,5
A5053410107,27,3
A5015543135,27,4
A5002510719,27,1
A5047642101,12,1
A5023313352,27,8
A5033545477,27,4
A5042622932,27,3
A5043199297,26,3
A5055335379,26,4
A5055404691,26,3
A5003163276,26,3
A5108625853,24,1
A5078679591,24,3
A5083900973,24,6
A5088458505,24,6
A5054903371,24,6
A5089493027,56,14
A5052726702,56,13
A5022297786,17,2
A5029905562,17,2
A5050477887,17,11
A5028199267,54,86
A5033836626,54,10
A5061093399,54,6
A5060469176,27,5
A5016381589,54,5
A5091795085,54,5
A5107336409,54,16
A5002342124,54,9
A5059791481,54,19
A5083871697,54,11
A5026197656,54,24
A5023888505,54,13
A5082129219,54,6
A5085381543,54,28
A5015161823,54,6
A5057055772,54,15
A5082456527,56,4
A5084771969,56,3
A5060407591,32,3
A5078919197,32,3
A5066413155,32,3
A5029019200,56,1
A5064041384,56,4
A5025235920,56,2
A5076080834,54,8
A5050197307,54,13
A5029293919,56,3
A5050883930,56,3
A5064420079,56,3
A5069334537,56,7
A5019657519,56,1
A5062036078,54,5
A5085170826,54,7
A5020458999,54,4
A5003311970,112,7
A5100616675,112,4
A5100670377,112,4
A5025174214,112,4
A5033106393,112,29
A5046825295,112,3
A5019778533,47,2
A5029945844,50,78
A5012466363,54,11
A5075717831,50,11
A5039873786,50,6
A5021165796,50,13
A5020296124,50,15
A5100444701,7,6
A5075864038,7,4
A5001355433,7,8
A5022752740,27,7
A5039277252,27,6
A5078446912,9,15
A5027720969,27,6
A5052956256,27,12
A5060225743,27,35
A5070327607,17,4
A5015797025,56,2
A5063290249,112,3
A5073770800,27,3
A5100605100,27,3
A5031247224,54,10
A5069809553,54,5
A5065420003,54,5
A5053507275,54,11
A5033133332,54,16
A5053471538,56,3
A5076696302,56,3
A5109975486,56,3
A5090906884,50,1
A5035956195,50,8
A5112685693,50,7
A5041270866,50,9
A5042726324,50,7
A5054611574,50,7
A5077445531,50,8
A5027467743,50,3
A5081035673,50,2
A5015269440,50,9
A5101833006,54,5
A5024721718,54,4
A5108138196,54,5
A5012700233,54,15
A5026713530,54,8
A5110026700,54,9
A5010835736,54,14
A5056445515,54,7
A5061585682,50,5
A5017776967,50,5
A5019391271,50,9
A5046897344,50,8
A5030123507,7,15
A5100735922,7,6
A5073596347,7,9
A5046604967,7,6
A5077461583,7,6
A5100456016,112,1
A5074606098,54,3
A5009503917,54,6
A5054856925,54,6
A5084990413,54,5
A5108647900,54,5
A5084334220,54,9
A5079394054,50,5
A5091136058,50,3
A5073834046,50,1
A5002179303,54,6
A5057267466,54,3
A5064051283,50,7
A5062402898,50,8
A5023339675,9,16
A5001313457,9,5
A5100356430,9,5
A5013723731,12,2
A5011297003,54,4
A5069438031,54,4
A5060685958,54,5
A5088827201,20,6
A5012165305,50,7
A5100758661,50,5
A5088356516,50,5
A5015169675,50,6
A5045699018,50,5
A5010677626,113,1
A5070390987,113,1
A5027534117,54,4
A5071110363,54,2
A5011970474,32,13
A5053044572,32,7
A5073873557,32,4
A5026869641,50,33
A5048772320,50,7
A5052859525,50,8
A5058003737,50,7
A5051967215,7,8
A5042519732,7,9
A5020378468,7,8
A5028304286,7,9
A5085618738,7,8
A5032084844,54,9
A5052384558,54,8
A5037478723,54,8
A5080378844,54,8
A5067039699,54,8
A5080386049,54,8
A5006802898,54,8
A5059115258,54,9
A5041049334,49,8
A5053183388,49,4
A5112529093,49,4
A5022164605,49,4
A5059820058,112,2
A5014990117,54,4
A5100444705,7,6
A5080008317,50,3
A5006531000,9,2
A5052960352,9,12
A5065037204,54,2
A5092410157,54,2
A5040773214,112,1
A5076888374,50,5
A5013258392,32,6
A5065710083,32,6
A5003671440,32,6
A5012005217,32,6
A5019078768,32,6
A5085108622,32,6
A5102913894,12,2
A5077390169,56,2
A5081749378,56,2
A5059686380,12,4
A5025955409,50,1
A5006604632,50,10
A5080070420,7,6
A5100360903,7,5
A5033160188,7,5
A5015282275,50,2
A5075541016,50,2
A5035693846,12,3
A5039111784,56,3
A5055035599,56,2
A5088326468,56,2
A5026977746,56,2
A5007589696,54,3
A5047065171,54,3
A5015021640,50,7
A5015800212,50,7
A5033867048,50,6
A5022505218,56,1
A5060910634,56,4
A5090271895,56,5
A5088606320,56,11
A5003105208,54,6
A5089291987,54,6
A5015324834,54,6
A5023822672,54,9
A5005327084,54,9
A5047792467,50,2
A5090426330,0,14
A5071470762,0,3
A5048242428,8,4
A5066343667,54,4
A5022663599,50,2
A5101992030,17,5
A5063838430,112,4
A5079007683,112,4
A5101497089,112,4
A5016563574,112,6
A5036673888,17,5
A5070524694,17,5
A5051096025,17,5
A5084711329,17,7
A5011099878,54,6
A5011685548,54,6
A5023184918,54,6
A5088905602,54,7
A5026932095,54,2
A5075022531,50,4
A5010658384,112,2
A5073407639,2,5
A5023890005,7,3
A5101533934,7,7
A5002511145,54,13
A5065423139,54,6
A5079229807,54,5
A5027729141,54,5
A5112444682,54,5
A5069106345,54,5
A5034151062,9,5
A5068349442,9,5
A5101897633,9,5
A5043402333,9,9
A5103177278,112,2
A5017127299,17,4
A5102786638,17,4
A5055391576,54,3
A5028433393,54,3
A5053491985,56,3
A5083438983,56,10
A5003124205,56,6
A5008493596,54,4
A5013271776,50,12
A5034117771,50,6
A5062602992,50,7
A5038636096,50,13
A5036445711,50,11
A5044537563,50,6
A5063453660,2,7
A5086347272,54,6
A5049060662,54,6
A5005480898,54,10
A5041686911,54,6
A5027678985,56,3
A5079191082,56,5
A5025139140,6,3
A5060310064,6,6
A5076110120,32,3
A5070302733,32,2
A5059349487,54,4
A5027302278,50,7
A5086735912,50,7
A5084163439,50,11
A5089840020,50,10
A5100438321,50,10
A5082624941,50,7
A5057233289,50,7
A5101610717,9,2
A5108782669,9,2
A5048495808,54,9
A5068151393,54,9
A5010598070,54,8
A5080762339,54,17
A5103531895,54,8
A5023117959,112,5
A5101303708,112,5
A5084633048,112,7
A5086648739,112,5
A5018267985,112,5
A5051732494,6,8
A5069838055,6,8
A5068655863,6,14
A5013942123,6,8
A5056230424,6,8
A5050222436,6,8
A5057155042,6,8
A5075750233,6,8
A5002073039,114,4
A5023405697,114,2
A5045202189,114,2
A5003342694,9,4
A5091951921,9,4
A5032020253,9,4
A5003850954,56,6
A5048606296,56,8
A5014018829,56,6
A5004654955,56,6
A5031826910,56,6
A5109330693,114,1
A5020293284,50,9
A5103176355,50,7
A5055129683,9,2
A5081003257,9,3
A5001549070,6,8
A5054704736,6,9
A5109488305,6,7
A5053978096,55,5
A5067296366,55,4
A5021362510,55,4
A5029060809,55,5
A5058956807,55,4
A5065139982,112,4
A5091809877,112,4
A5013897558,112,5
A5063908850,112,4
A5089333674,56,2
A5020652195,50,8
A5077071822,50,8
A5052019112,50,3
A5025492735,50,1
A5009398199,56,1
A5074701781,50,4
A5103438511,50,4
A5033174581,50,5
A5040732687,18,9
A5045751654,18,2
A5051204759,114,1
A5063841913,56,3
A5087913080,56,3
A5079445846,50,6
A5053892012,50,6
A5101953284,50,6
A5068236857,112,2
A5016608010,7,4
A5011245772,7,6
A5072267426,0,3
A5018966648,56,7
A5002056995,56,9
A5019114258,56,9
A5041526408,56,8
A5005228286,17,4
A5006917757,7,5
A5020724530,32,2
A5038676485,32,2
A5000077728,50,4
A5090675889,50,9
A5103336317,50,8
A5016033472,50,10
A5019905688,50,10
A5103125519,50,8
A5003565183,112,4
A5027854157,112,4
A5000720031,112,4
A5039323128,112,4
A5091146010,56,1
A5103269540,6,5
A5109508156,6,5
A5003947132,6,5
A5063710956,6,5
A5091567545,6,6
A5052404353,50,6
A5113454191,32,6
A5031666031,17,1
A5081356856,50,1
A5038827978,56,2
A5109041474,12,4
A5051563547,12,8
A5075829592,56,4
A5028742424,56,3
A5102916662,56,3
A5032010255,56,2
A5109860511,56,1
A5050162385,0,2
A5019910416,50,4
A5040148242,50,6
A5060338554,50,4
A5068328730,56,3
A5019414739,9,3
A5021855913,9,3
A5091599934,56,4
A5062138997,56,4
A5110100190,50,7
A5113492728,50,7
A5035238849,50,13
A5112089788,50,7
A5006144255,50,9
A5076766717,60,3
A5026257331,60,7
A5092264649,56,3
A5045644948,56,3
A5100665556,56,3
A5018871164,56,3
A5103090396,9,3
A5102783137,9,11
A5087254139,9,7
A5067529373,9,8
A5088114671,9,17
A5021000040,9,16
A5063910157,56,6
A5055260189,56,5
A5035113852,56,9
A5013339344,56,5
A5067228362,56,5
A5078465761,56,4
A5059415878,56,4
A5055734884,56,4
A5068808053,56,4
A5027925493,115,3
A5043264271,115,2
A5110141529,115,3
A5062549354,12,4
A5113779030,115,2
A5015055725,6,3
A5086383420,6,3
A5034565938,6,9
A5007426507,6,3
A5037087050,36,11
A5063166187,36,10
A5050422997,11,4
A5083198941,11,4
A5069014291,11,4
A5036746220,56,6
A5085284883,56,4
A5082136045,11,1
A5050964406,6,2
A5013542441,36,4
A5016194897,36,5
A5056142478,0,11
A5049581614,18,11
A5078182007,18,13
A5037299618,18,11
A5038035157,18,10
A5040994454,18,7
A5048928683,18,12
A5045528013,18,25
A5086234688,0,2
A5077544065,0,3
A5005735151,7,6
A5100725966,7,6
A5037898474,7,9
A5036812694,7,6
A5026523515,36,19
A5084466913,36,10
A5010148429,36,8
A5110644699,36,6
A5000706062,36,6
A5022414084,16,5
A5072266097,16,5
A5057930089,26,10
A5064858077,26,10
A5004164861,26,16
A5079841668,26,10
A5035909713,26,15
A5008340710,42,6
A5072493928,42,4
A5101654111,42,4
A5045247874,42,4
A5097902230,27,3
A5101539374,27,3
A5085704677,27,5
A5077863173,56,4
A5081895519,56,4
A5043701327,56,4
A5048610212,56,4
A5008316506,18,27
A5038461285,18,8
A5068912456,36,8
A5087611680,36,8
A5028998480,36,8
A5003327929,36,8
A5025858716,36,8
A5055959450,36,8
A5019243136,36,8
A5007633422,6,3
A5083383212,6,4
A5087288671,56,1
A5031702282,12,3
A5074066409,12,23
A5109590005,12,3
A5026558834,12,4
A5022056137,16,1
A5015550193,26,7
A5067027289,26,9
A5074137547,26,9
A5053314006,26,6
A5101931974,54,8
A5018771282,26,7
A5035020782,27,3
A5059834156,27,3
A5049451101,27,3
A5024110681,26,17
A5047643510,36,6
A5032953678,36,10
A5000072903,50,8
A5100322348,50,8
A5100713650,50,9
A5084635125,50,9
A5011759109,50,11
A5079078386,50,8
A5054187595,50,8
A5012352345,50,8
A5046226201,26,8
A5000229744,26,8
A5086132016,26,9
A5072243275,42,3
A5056739169,42,2
A5053678394,29,6
A5043621466,29,8
A5082125155,29,6
A5005540314,29,7
A5046718849,29,6
A5041089475,29,7
A5017136081,22,5
A5086759697,22,4
A5100447691,22,9
A5030770268,22,5
A5100449791,22,6
A5031073244,71,4
A5102739968,71,6
A5086068094,71,6
A5003563112,71,4
A5070031719,71,4
A5055872152,16,1
A5001260567,7,3
A5004100817,7,3
A5008862123,7,3
A5101992481,22,4
A5068081084,36,2
A5091858287,36,5
A5069533555,26,6
A5074957393,55,3
A5087882104,55,3
A5080702815,55,3
A5005533943,36,4
A5009939571,26,6
A5100369148,116,8
A5101799362,116,3
A5016582283,116,3
A5047912015,116,3
A5089222610,27,3
A5102861481,8,8
A5004031974,36,2
A5007777280,116,5
A5058110900,116,6
A5015148292,116,5
A5112021281,116,5
A5019308714,116,5
A5100437308,71,7
A5052692333,71,3
A5043172650,42,1
A5080260493,16,1
A5068652335,0,4
A5047026141,0,9
A5032016061,8,24
A5059930673,8,4
A5049074892,25,18
A5103003404,25,8
A5007916326,25,11
A5031051739,8,4
A5017877672,8,2
A5068563755,8,2
A5031024092,2,1
A5032530685,8,9
A5040119457,8,4
A5056839866,8,7
A5108481942,8,4
A5012701585,25,11
A5001522776,9,10
A5020423438,9,9
A5028668884,9,6
A5024650749,9,6
A5029380651,9,9
A5075646992,8,2
A5018267527,8,2
A5054537247,60,7
A5060009020,60,28
A5014144494,23,7
A5066832631,23,5
A5000010272,60,3
A5069432999,60,5
A5036055768,8,1
A5056581911,8,4
A5066370550,8,8
A5075640200,2,8
A5036923077,2,6
A5036998160,16,7
A5055707594,16,7
A5091677618,16,18
A5006866249,16,7
A5084216549,16,7
A5027112423,16,5
A5075609768,8,3
A5041858539,60,6
A5046083717,60,4
A5005904853,11,7
A5047128300,11,18
A5053632225,11,8
A5113574363,11,6
A5109987077,11,6
A5025067440,11,8
A5055278920,11,12
A5109106537,25,1
A5031399019,47,1
A5045475903,47,6
A5016705181,77,18
A5075972632,5,3
A5110264866,8,3
A5100452578,8,2
A5042972300,8,2
A5043355670,13,4
A5050819882,13,7
A5040629621,47,4
A5073100881,47,2
A5084349288,25,2
A5064565742,47,1
A5019555972,25,5
A5029990138,25,7
A5114230903,25,5
A5021262580,25,9
A5055639228,25,11
A5056680919,35,3
A5063549016,47,4
A5001225579,67,2
A5071091705,67,2
A5082117791,67,33
A5048028100,0,5
A5085040644,23,9
A5112552005,23,8
A5000727550,23,9
A5021217850,23,8
A5083496983,9,8
A5103237660,25,4
A5022564808,8,5
A5047271470,77,1
A5014730570,16,4
A5077608176,16,4
A5082447472,27,7
A5047801594,47,2
A5033722315,2,3
A5084991203,2,2
A5082940200,60,3
A5041666186,67,7
A5060373574,67,8
A5032497085,67,10
A5080244336,67,7
A5000132222,67,9
A5075703088,67,7
A5024891787,9,6
A5032431543,77,5
A5088837732,77,8
A5053976837,77,7
A5028515169,77,10
A5044662930,77,6
A5034410008,9,6
A5052162346,9,6
A5008373524,9,6
A5077841338,9,9
A5084173535,9,7
A5022276407,9,6
A5021398510,9,11
A5092983359,5,3
A5065148077,2,3
A5074155573,2,2
A5042702634,32,4
A5064026635,32,4
A5048263971,32,7
A5009365477,67,8
A5081262638,67,6
A5088253348,67,6
A5063218400,67,6
A5009752239,67,6
A5018472151,67,11
A5051320860,67,8
A5103117055,67,2
A5080324129,77,9
A5018698862,77,6
A5114039516,77,4
A5108001273,60,3
A5095900216,60,5
A5114209532,60,5
A5014625061,60,5
A5085938112,12,10
A5017943466,60,8
A5064451587,2,2
A5096922655,11,5
A5072930140,32,24
A5013148883,8,7
A5008402803,16,3
A5079482146,16,3
A5036672698,16,3
A5065327084,13,5
A5074794877,13,5
A5079095273,13,4
A5008600697,60,5
A5032318424,60,3
A5038315612,60,5
A5027461314,8,3
A5036030067,11,9
A5101461457,11,8
A5011282286,11,8
A5008673579,11,8
A5030096887,11,8
A5100380252,11,9
A5081775954,11,5
A5032887367,77,6
A5088555568,77,8
A5020723565,67,8
A5109048957,67,8
A5070166817,67,8
A5021323906,67,8
A5096867084,67,8
A5005639955,67,8
A5040730018,67,8
A5029718403,60,5
A5058299311,60,5
A5081570117,60,5
A5016808877,60,9
A5002805005,60,8
A5021196495,77,3
A5025950808,77,3
A5035431854,27,14
A5003045026,67,3
A5061290782,67,4
A5083550860,7,1
A5071222277,44,8
A5075971606,8,2
A5007618576,2,3
A5031220186,2,4
A5071394525,9,10
A5112544255,9,5
A5031422686,3,8
A5036274839,3,5
A5101084171,3,5
A5012278258,3,5
A5081756553,3,13
A5024311574,27,12
A5005409420,27,4
A5014088566,60,3
A5032351358,2,10
A5068006788,2,2
A5063277598,67,2
A5080099005,27,1
A5022452963,8,2
A5049804099,8,5
A5050843383,8,2
A5108226984,13,2
A5041756070,60,4
A5065639042,60,3
A5056467214,60,4
A5101399790,60,3
A5053164112,77,5
A5049630150,16,6
A5003862560,16,6
A5061802574,77,4
A5029827648,27,3
A5076297634,27,8
A5041254552,27,6
A5032289941,23,6
A5026935526,23,6
A5031647966,23,6
A5103134241,2,3
A5103757534,2,2
A5078933429,8,3
A5018062964,8,3
A5007405944,13,3
A5064791378,11,8
A5020910026,11,11
A5039720121,11,7
A5107790029,11,4
A5112309381,11,4
A5091757548,27,9
A5027450194,27,21
A5077758165,8,10
A5013702239,60,3
A5046111303,60,3
A5021565198,60,3
A5067792459,2,3
A5017094062,2,2
A5113532480,8,3
A5042074952,13,2
A5065490876,38,7
A5033311124,38,2
A5032054213,11,3
A5067359251,11,3
A5061838779,11,3
A5091068467,11,7
A5050746368,16,5
A5048136336,16,7
A5053252705,3,1
A5013229642,2,9
A5027402142,3,5
A5091864130,3,8
A5055894802,16,5
A5085643411,16,9
A5053568911,39,5
A5100385692,39,11
A5100513062,39,4
A5037976295,16,11
A5090046099,3,8
A5090303125,3,33
A5084214981,4,7
A5066771576,16,8
A5091815909,16,15
A5025764181,16,14
A5007854287,16,8
A5039528370,16,13
A5076857991,3,11
A5111450478,16,6
A5038624724,16,10
A5091827614,16,4
A5070914037,16,4
A5083380402,16,4
A5027859155,3,14
A5087933747,3,8
A5022460580,85,6
A5100391883,85,5
A5055923288,85,4
A5100395656,85,44
A5090528336,85,4
A5030360680,3,3
A5061412455,3,3
A5044260252,3,3
A5022889155,16,4
A5051317379,39,14
A5101692983,39,5
A5058846494,39,11
A5010508067,39,6
A5040379196,68,2
A5100330001,68,39
A5069778388,3,4
A5037861439,3,5
A5065751795,4,10
A5101951506,4,10
A5054638811,4,8
A5060733808,4,6
A5008514010,4,9
A5015410965,4,6
A5106691622,4,6
A5089255872,4,8
A5000035181,4,31
A5100355489,39,5
A5103017598,39,7
A5022477861,16,9
A5064637719,16,6
A5105919778,16,5
A5100373560,39,9
A5047030842,39,6
